"","id","dam","sire","absLLRtotal","dam.batch","sire.batch","Fertilization_pairs","loci"
"179","adapter_trim.F3-J35-pH8.bam","adapter_trim.F2-B2-pH75.bam","adapter_trim.F2-B16-pH75.bam","1.46","1","1","TRUE","CM084268_1_28845522.0, CM084274_1_4720394.0, CM084271_1_44104310.0, CM084274_1_4798803.0, CM084277_1_10417524.1, CM084269_1_43524676.0, CM084277_1_10417489.1, CM084268_1_3261991.1, CM084275_1_312842.0, CM084266_1_69315499.1, CM084274_1_4812546.1, CM084266_1_57882486.0, CM084266_1_63468226.1, CM084266_1_57882616.0, CM084266_1_59802398.0, CM084277_1_29780116.0, CM084264_1_26773649.1, CM084265_1_24901907.1, CM084271_1_30532477.0, CM084274_1_4868380.0, CM084267_1_51248425.1, CM084268_1_50682932.1, CM084265_1_72074244.0, CM084275_1_8878532.0, CM084274_1_43102349.0, CM084277_1_29780641.0, CM084275_1_39776636.0, CM084268_1_3697521.0, CM084269_1_12905590.1, CM084274_1_4726637.0, CM084278_1_24948220.1, CM084273_1_32698906.1, CM084276_1_38117403.1, CM084269_1_15823954.0, CM084265_1_59221291.1, CM084271_1_44090328.0, CM084271_1_43851333.0, CM084264_1_26773690.0, CM084273_1_32683002.1, CM084277_1_29208305.0, CM084278_1_23536923.1, CM084269_1_45423014.0, CM084272_1_36474160.0, CM084265_1_72368204.0, CM084269_1_46693817.0, CM084272_1_1894340.0, CM084264_1_64489814.0, CM084266_1_70221170.0, CM084275_1_39502463.1, CM084277_1_18546604.0"
"180","adapter_trim.F3-J14-pH8.bam","adapter_trim.F2-B1-pH8.bam","adapter_trim.F2-B16-pH75.bam","0.97","1","1","TRUE","CM084279_1_31075821.1, CM084274_1_4793445.1, CM084266_1_71319410.0, CM084265_1_70607188.1, CM084275_1_1304711.1, CM084267_1_2426163.0, CM084274_1_4869897.0, CM084266_1_71149027.0, CM084265_1_72992173.1, CM084273_1_31865957.0, CM084269_1_43524104.1, CM084270_1_46589385.0, CM084264_1_74183870.1, CM084276_1_38797638.0, CM084278_1_22657612.0, CM084276_1_59031.0, CM084276_1_56075.1, CM084265_1_72071381.0, CM084268_1_49735217.0, CM084275_1_8878521.0, CM084269_1_1563979.1, CM084268_1_28845522.1, CM084264_1_2740171.1, CM084269_1_39737155.0, CM084267_1_832165.1, CM084274_1_4715467.0, CM084274_1_4864445.1, CM084264_1_69875456.0, CM084270_1_42349010.1, CM084274_1_4812118.0, CM084271_1_43817237.1, CM084265_1_66143662.0, CM084265_1_71925442.1, CM084264_1_6517652.1, CM084272_1_1891482.1, CM084267_1_956424.0, CM084264_1_26777912.1, CM084277_1_29208393.1, CM084265_1_24898691.1, CM084266_1_62460034.1, CM084265_1_64733351.0, CM084269_1_43523784.0, CM084279_1_161176.0, CM084270_1_4921029.1, CM084268_1_45613.0, CM084266_1_64164374.0, CM084275_1_20000943.0, CM084272_1_18188792.0, CM084265_1_64735440.0, CM084272_1_36474234.0"
"181","adapter_trim.F3-J20-pH8.bam","adapter_trim.F2-B21-pH75.bam","adapter_trim.F2-B16-pH8.bam","1.26","3","3","TRUE","CM084274_1_4708063.0, CM084265_1_46089462.0, CM084264_1_70175564.1, CM084271_1_43868179.0, CM084266_1_69095439.0, CM084274_1_4694578.0, CM084269_1_46688892.0, CM084268_1_50681648.1, CM084274_1_4863779.0, CM084264_1_69870956.0, CM084269_1_43524068.1, CM084265_1_70577871.1, CM084264_1_8099092.0, CM084279_1_32666441.1, CM084266_1_65580309.1, CM084265_1_58483282.0, CM084266_1_58099055.0, CM084278_1_20734392.1, CM084265_1_72636285.1, CM084265_1_71820726.1, CM084265_1_64969584.0, CM084277_1_29208305.0, CM084265_1_72990731.0, CM084266_1_63167173.0, CM084277_1_30027550.1, CM084268_1_49721854.1, CM084266_1_69052205.0, CM084278_1_20679238.1, CM084273_1_37927756.1, CM084269_1_36339693.0, CM084266_1_67239927.0, CM084264_1_69682047.0, CM084270_1_42355508.0, CM084264_1_73604722.1, CM084267_1_52112064.0, CM084267_1_51167096.1, CM084278_1_22667307.1, CM084269_1_42862798.0, CM084265_1_71794015.1, CM084276_1_59031.0, CM084276_1_20157325.1, CM084272_1_33515314.0, CM084271_1_10303572.0, CM084279_1_10147347.0, CM084276_1_38558658.1, CM084265_1_790962.0, CM084265_1_71827765.1, CM084266_1_66383611.1, CM084268_1_1326643.0, CM084265_1_3130640.1"
"182","adapter_trim.F3-J25-pH8.bam","adapter_trim.F2-B13-pH8.bam","adapter_trim.F2-B16-pH8.bam","1.19","3","3","TRUE","CM084274_1_42859635.0, CM084279_1_32640578.0, CM084265_1_68789108.1, CM084269_1_47265457.1, CM084269_1_47563826.0, CM084268_1_298786.0, CM084271_1_43849246.1, CM084272_1_41046375.1, CM084271_1_30532481.1, CM084264_1_70456944.1, CM084276_1_38775909.1, CM084272_1_33462360.1, CM084267_1_2135741.0, CM084274_1_4694522.1, CM084270_1_4921106.0, CM084274_1_34977131.1, CM084271_1_1033926.0, CM084272_1_33452338.0, CM084266_1_64723748.1, CM084267_1_2652515.0, CM084276_1_1625254.0, CM084266_1_67097921.1, CM084264_1_68688357.1, CM084277_1_29208392.1, CM084269_1_4635090.1, CM084272_1_1308664.1, CM084268_1_28845509.0, CM084266_1_69052205.1, CM084268_1_276461.0, CM084279_1_1073381.0, CM084266_1_38532340.0, CM084274_1_34977123.1, CM084278_1_31960704.1, CM084271_1_30532473.1, CM084266_1_58087797.1, CM084277_1_36521175.1, CM084274_1_4709089.0, CM084274_1_4812118.1, CM084265_1_64196855.0, CM084273_1_31862197.1, CM084277_1_18545014.1, CM084265_1_59220865.1, CM084273_1_42253159.1, CM084269_1_43525214.1, CM084274_1_4788661.1, CM084264_1_74191504.0, CM084269_1_15828545.0, CM084267_1_50993981.0, CM084276_1_38557410.0, CM084268_1_50681546.1"
"183","adapter_trim.F3-J34-pH8.bam","adapter_trim.F2-B21-pH75.bam","adapter_trim.F2-B16-pH8.bam","1.15","3","3","TRUE","CM084279_1_32640625.1, CM084278_1_17460152.0, CM084265_1_58483282.0, CM084276_1_6688311.0, CM084265_1_69230159.1, CM084270_1_4751834.1, CM084271_1_44190420.1, CM084266_1_50301503.0, CM084266_1_65576820.1, CM084267_1_2908860.1, CM084266_1_68919241.0, CM084272_1_36474234.1, CM084266_1_57889092.0, CM084264_1_74273479.0, CM084264_1_15073604.0, CM084269_1_35627096.0, CM084275_1_4345708.1, CM084265_1_8362505.1, CM084268_1_3695260.1, CM084264_1_69275359.1, CM084276_1_11709760.0, CM084275_1_39420927.1, CM084264_1_75512085.0, CM084274_1_4792092.0, CM084266_1_57888563.1, CM084274_1_4694202.0, CM084266_1_69315495.0, CM084278_1_20734376.1, CM084264_1_64487824.1, CM084266_1_67736800.1, CM084268_1_49721854.1, CM084269_1_43524676.1, CM084278_1_23541049.1, CM084272_1_43331300.0, CM084269_1_4636404.0, CM084270_1_8242296.1, CM084275_1_35719388.0, CM084276_1_37352348.0, CM084279_1_31409052.0, CM084264_1_69861978.0, CM084267_1_50994309.0, CM084278_1_20689080.0, CM084264_1_64489814.1, CM084274_1_4730081.0, CM084278_1_23542073.1, CM084270_1_4751853.0, CM084269_1_15799434.0, CM084269_1_43527808.1, CM084264_1_69870962.1, CM084270_1_4751873.1"
"184","adapter_trim.F3-J47-pH8.bam","adapter_trim.F2-B13-pH8.bam","adapter_trim.F2-B16-pH8.bam","0.7","3","3","TRUE","CM084271_1_43868201.1, CM084271_1_344606.1, CM084264_1_64269859.1, CM084276_1_38864870.1, CM084277_1_29782026.1, CM084264_1_69287134.0, CM084269_1_39737155.1, CM084276_1_4855640.0, CM084264_1_26773675.1, CM084276_1_1500414.0, CM084268_1_23612508.1, CM084269_1_43529904.0, CM084272_1_1894338.1, CM084265_1_959800.0, CM084266_1_69141161.1, CM084273_1_32698894.0, CM084265_1_72986696.0, CM084265_1_64784804.1, CM084274_1_4864445.1, CM084265_1_68806465.1, CM084274_1_4723647.0, CM084264_1_70175545.0, CM084274_1_4869897.1, CM084269_1_42862704.0, CM084273_1_31865208.0, CM084265_1_794877.0, CM084272_1_18191738.0, CM084271_1_44086160.0, CM084272_1_1894347.0, CM084264_1_71718001.0, CM084267_1_2426163.1, CM084272_1_33452076.1, CM084275_1_312842.1, CM084278_1_20858390.0, CM084278_1_20742383.0, CM084267_1_832159.1, CM084274_1_4788084.0, CM084275_1_327443.1, CM084276_1_38552515.1, CM084270_1_47077551.0, CM084266_1_68919262.1, CM084270_1_4921089.0, CM084264_1_68634780.1, CM084271_1_274033.0, CM084279_1_32640566.0, CM084275_1_2509952.0, CM084264_1_70391024.1, CM084272_1_33617991.0, CM084271_1_30532429.1, CM084268_1_50681648.1"
"185","adapter_trim.F3-J10-pH8.bam","adapter_trim.F2-B6-pH75.bam","adapter_trim.F2-B16-pH8.bam","1.07","3","3","TRUE","CM084270_1_4920915.0, CM084279_1_10147216.1, CM084279_1_1512885.0, CM084264_1_64874708.0, CM084276_1_1856902.0, CM084269_1_1556257.0, CM084276_1_38489687.1, CM084275_1_66842.1, CM084266_1_61737006.1, CM084269_1_35627061.0, CM084269_1_1567133.0, CM084271_1_43868125.0, CM084265_1_71265230.1, CM084276_1_38773527.0, CM084278_1_277789.1, CM084268_1_2832731.0, CM084278_1_16773822.1, CM084265_1_24901859.0, CM084275_1_25397333.1, CM084269_1_4636404.0, CM084272_1_41046375.0, CM084276_1_1856070.0, CM084268_1_28845816.1, CM084271_1_44104716.0, CM084267_1_13261464.0, CM084264_1_72912659.0, CM084264_1_66439628.1, CM084276_1_11709759.1, CM084266_1_69063996.1, CM084266_1_57888640.1, CM084264_1_74721232.1, CM084269_1_43525146.0, CM084279_1_1064862.1, CM084264_1_69902275.0, CM084274_1_4696973.0, CM084270_1_19464591.0, CM084270_1_4921103.0, CM084278_1_16767343.0, CM084278_1_22654720.0, CM084276_1_1855843.1, CM084268_1_1326643.0, CM084266_1_50301553.0, CM084268_1_1326636.0, CM084264_1_69865995.1, CM084275_1_25397333.0, CM084265_1_71926735.1, CM084268_1_1326648.0, CM084277_1_29782028.1, CM084268_1_9292527.1, CM084276_1_1856905.0"
"186","adapter_trim.F3-J24-pH8.bam","adapter_trim.F2-B21-pH75.bam","adapter_trim.F2-B16-pH8.bam","1.12","3","3","TRUE","CM084269_1_43525214.1, CM084275_1_19996655.0, CM084272_1_29972645.0, CM084264_1_2737867.0, CM084278_1_16773822.1, CM084277_1_30635514.1, CM084264_1_73309412.0, CM084277_1_28144351.0, CM084265_1_70589365.0, CM084273_1_7826703.1, CM084276_1_20157067.1, CM084275_1_39776469.1, CM084269_1_12905566.1, CM084277_1_31222635.0, CM084269_1_46693817.0, CM084277_1_35287257.0, CM084264_1_71721959.1, CM084264_1_72011613.1, CM084265_1_1062091.0, CM084275_1_35720346.1, CM084272_1_675601.1, CM084269_1_1526868.0, CM084266_1_71319410.1, CM084265_1_785374.0, CM084264_1_69303583.1, CM084271_1_43860417.1, CM084266_1_23298342.0, CM084275_1_35717367.1, CM084270_1_32126731.0, CM084273_1_42252916.1, CM084264_1_66439568.0, CM084266_1_69051092.0, CM084277_1_30168380.0, CM084268_1_50679469.1, CM084273_1_42287254.1, CM084276_1_36515301.0, CM084265_1_70609248.1, CM084277_1_36519491.0, CM084264_1_26773690.1, CM084272_1_2072764.0, CM084266_1_68643487.1, CM084264_1_26773648.0, CM084268_1_50679570.0, CM084269_1_41809360.1, CM084275_1_35722060.1, CM084266_1_71148891.0, CM084268_1_28855794.1, CM084274_1_4727166.1, CM084264_1_68688357.1, CM084270_1_9408154.0"
"187","adapter_trim.F3-J17-pH8.bam","adapter_trim.F2-B15-pH8.bam","adapter_trim.F2-B17-pH75.bam","2.81","2","2","TRUE","CM084279_1_32644179.0, CM084264_1_74191575.1, CM084278_1_20600197.0, CM084265_1_60316158.0, CM084266_1_57882736.0, CM084271_1_342830.1, CM084266_1_64164380.1, CM084264_1_34297313.0, CM084271_1_19655878.1, CM084275_1_39776646.0, CM084268_1_3691693.1, CM084275_1_120888.1, CM084268_1_49720454.0, CM084265_1_66143673.0, CM084266_1_57885009.0, CM084265_1_8361562.1, CM084266_1_70181836.1, CM084275_1_2509498.1, CM084269_1_15823117.1, CM084275_1_38995359.1, CM084269_1_43525348.0, CM084264_1_72054043.1, CM084276_1_1510330.1, CM084276_1_38552504.0, CM084276_1_2855917.0, CM084276_1_61700.0, CM084272_1_18194979.0, CM084274_1_42859635.1, CM084278_1_20591212.1, CM084265_1_64528148.1, CM084276_1_20156972.1, CM084264_1_34300493.1, CM084264_1_70355068.1, CM084274_1_4864709.0, CM084276_1_38772805.0, CM084268_1_49719639.0, CM084271_1_12812951.0, CM084275_1_1304748.0, CM084269_1_4628748.0, CM084265_1_65232929.1, CM084276_1_38558658.1, CM084274_1_4788646.0, CM084265_1_70577871.1, CM084279_1_160989.0, CM084264_1_69861978.0, CM084268_1_50681646.0, CM084275_1_23083662.1, CM084279_1_32652220.0, CM084267_1_5881762.1, CM084264_1_72117199.1"
"188","adapter_trim.F3-J121-pH75.bam","adapter_trim.F2-B5-pH75.bam","adapter_trim.F2-B17-pH75.bam","1.67","2","2","TRUE","CM084274_1_4708063.0, CM084265_1_46089462.0, CM084264_1_70175564.1, CM084271_1_43868179.0, CM084266_1_69095439.0, CM084274_1_4694578.0, CM084269_1_46688892.0, CM084268_1_50681648.1, CM084274_1_4863779.0, CM084264_1_69870956.0, CM084269_1_43524068.1, CM084265_1_70577871.1, CM084264_1_8099092.0, CM084279_1_32666441.1, CM084266_1_65580309.1, CM084265_1_58483282.0, CM084266_1_58099055.0, CM084278_1_20734392.1, CM084265_1_72636285.1, CM084265_1_71820726.1, CM084265_1_64969584.0, CM084277_1_29208305.0, CM084265_1_72990731.0, CM084266_1_63167173.0, CM084277_1_30027550.1, CM084268_1_49721854.1, CM084266_1_69052205.0, CM084278_1_20679238.1, CM084273_1_37927756.1, CM084269_1_36339693.0, CM084266_1_67239927.0, CM084264_1_69682047.0, CM084270_1_42355508.0, CM084264_1_73604722.1, CM084267_1_52112064.0, CM084267_1_51167096.1, CM084278_1_22667307.1, CM084269_1_42862798.0, CM084265_1_71794015.1, CM084276_1_59031.0, CM084276_1_20157325.1, CM084272_1_33515314.0, CM084271_1_10303572.0, CM084279_1_10147347.0, CM084276_1_38558658.1, CM084265_1_790962.0, CM084265_1_71827765.1, CM084266_1_66383611.1, CM084268_1_1326643.0, CM084265_1_3130640.1"
"189","adapter_trim.F3-J4-pH8.bam","adapter_trim.F2-B10-pH8.bam","adapter_trim.F2-B17-pH75.bam","0.84","2","2","TRUE","CM084264_1_71189810.1, CM084278_1_22667324.1, CM084266_1_57888563.0, CM084275_1_319193.0, CM084273_1_32698879.0, CM084265_1_61648709.0, CM084267_1_699404.0, CM084276_1_38558670.0, CM084274_1_4787926.0, CM084275_1_327919.1, CM084265_1_71925442.1, CM084271_1_19655878.0, CM084268_1_28845509.0, CM084269_1_1544433.1, CM084269_1_42862718.1, CM084275_1_400262.1, CM084271_1_1033926.1, CM084270_1_46588167.0, CM084268_1_22932621.1, CM084266_1_69723117.1, CM084266_1_68960407.0, CM084275_1_20000943.0, CM084267_1_2652515.1, CM084276_1_38960928.1, CM084270_1_46589386.0, CM084267_1_2908130.0, CM084264_1_74800241.1, CM084274_1_4862784.0, CM084266_1_69315469.0, CM084267_1_13229742.1, CM084268_1_50225502.1, CM084265_1_72368299.1, CM084275_1_36059252.0, CM084266_1_62460055.0, CM084269_1_46688879.1, CM084277_1_29208393.1, CM084265_1_72071376.0, CM084265_1_59221229.1, CM084264_1_64269859.0, CM084265_1_786811.0, CM084267_1_52593751.0, CM084275_1_2509952.0, CM084268_1_49721854.1, CM084275_1_25393709.0, CM084266_1_66483893.0, CM084271_1_43868149.0, CM084274_1_4694916.0, CM084271_1_43934411.0, CM084265_1_71792056.0, CM084267_1_5830233.1"
"190","adapter_trim.F3-J130-pH75.bam","adapter_trim.F2-B23-pH8.bam","adapter_trim.F2-B17-pH75.bam","1.53","2","2","TRUE","CM084269_1_43525214.1, CM084275_1_19996655.0, CM084272_1_29972645.0, CM084264_1_2737867.0, CM084278_1_16773822.1, CM084277_1_30635514.1, CM084264_1_73309412.0, CM084277_1_28144351.0, CM084265_1_70589365.0, CM084273_1_7826703.1, CM084276_1_20157067.1, CM084275_1_39776469.1, CM084269_1_12905566.1, CM084277_1_31222635.0, CM084269_1_46693817.0, CM084277_1_35287257.0, CM084264_1_71721959.1, CM084264_1_72011613.1, CM084265_1_1062091.0, CM084275_1_35720346.1, CM084272_1_675601.1, CM084269_1_1526868.0, CM084266_1_71319410.1, CM084265_1_785374.0, CM084264_1_69303583.1, CM084271_1_43860417.1, CM084266_1_23298342.0, CM084275_1_35717367.1, CM084270_1_32126731.0, CM084273_1_42252916.1, CM084264_1_66439568.0, CM084266_1_69051092.0, CM084277_1_30168380.0, CM084268_1_50679469.1, CM084273_1_42287254.1, CM084276_1_36515301.0, CM084265_1_70609248.1, CM084277_1_36519491.0, CM084264_1_26773690.1, CM084272_1_2072764.0, CM084266_1_68643487.1, CM084264_1_26773648.0, CM084268_1_50679570.0, CM084269_1_41809360.1, CM084275_1_35722060.1, CM084266_1_71148891.0, CM084268_1_28855794.1, CM084274_1_4727166.1, CM084264_1_68688357.1, CM084270_1_9408154.0"
"191","adapter_trim.F3-J126-pH75.bam","adapter_trim.F2-B3-pH75.bam","adapter_trim.F2-B19-pH75.bam","1.67","4","4","TRUE","CM084264_1_70174668.0, CM084265_1_8362505.1, CM084265_1_69004214.1, CM084266_1_62460100.0, CM084270_1_4751853.0, CM084275_1_25395464.1, CM084279_1_32652220.0, CM084271_1_11500090.1, CM084267_1_1134553.0, CM084276_1_38552579.0, CM084278_1_20679238.1, CM084279_1_32666444.0, CM084268_1_49720512.1, CM084265_1_71265272.0, CM084274_1_4674060.1, CM084271_1_7137729.1, CM084264_1_68689030.0, CM084268_1_28855794.1, CM084275_1_25393266.1, CM084276_1_1510330.0, CM084278_1_23541053.0, CM084267_1_51000190.1, CM084265_1_72636278.1, CM084264_1_69863993.1, CM084264_1_73309412.1, CM084265_1_8362532.0, CM084264_1_66525864.0, CM084278_1_20689080.0, CM084264_1_71718001.0, CM084265_1_71831401.1, CM084268_1_49721842.1, CM084276_1_1847190.0, CM084270_1_19464672.0, CM084268_1_42211.1, CM084270_1_46587616.1, CM084265_1_72368299.1, CM084268_1_3691693.1, CM084265_1_69913707.0, CM084268_1_9292527.0, CM084276_1_38117403.1, CM084265_1_68074259.0, CM084276_1_38552504.1, CM084277_1_30505565.0, CM084268_1_43541.1, CM084274_1_4795482.1, CM084276_1_38788200.1, CM084269_1_15798363.1, CM084270_1_15641821.0, CM084277_1_4875961.1, CM084264_1_26773650.0"
"192","adapter_trim.F3-J144-pH75.bam","adapter_trim.F2-B3-pH75.bam","adapter_trim.F2-B19-pH75.bam","1.1","4","4","TRUE","CM084265_1_70799357.1, CM084271_1_37244938.0, CM084279_1_32915293.0, CM084272_1_675601.1, CM084265_1_64735166.0, CM084269_1_1572335.0, CM084266_1_68320536.0, CM084265_1_69913596.1, CM084276_1_1856904.1, CM084265_1_785374.1, CM084265_1_71795209.0, CM084274_1_4709650.0, CM084275_1_400262.0, CM084265_1_70609247.0, CM084276_1_38285682.0, CM084265_1_68808047.0, CM084264_1_70173613.0, CM084265_1_72992174.1, CM084276_1_38489687.1, CM084277_1_29782029.1, CM084266_1_69089438.1, CM084265_1_71820616.0, CM084271_1_379038.0, CM084276_1_714435.0, CM084275_1_25396988.1, CM084273_1_31862599.0, CM084270_1_4920968.0, CM084272_1_33497675.0, CM084264_1_61167161.0, CM084276_1_771556.1, CM084279_1_1072380.1, CM084274_1_4778496.1, CM084277_1_5804570.0, CM084278_1_22667297.0, CM084272_1_33597669.0, CM084264_1_34293018.1, CM084264_1_73309406.0, CM084266_1_64726584.0, CM084274_1_4730203.1, CM084266_1_66383611.0, CM084264_1_64487824.0, CM084275_1_25393266.1, CM084278_1_17460152.1, CM084264_1_75278291.1, CM084265_1_66143640.1, CM084267_1_11257252.0, CM084275_1_524594.1, CM084274_1_4727151.0, CM084269_1_15799430.1, CM084276_1_38558690.1"
"193","adapter_trim.F3-J22-pH8.bam","adapter_trim.F2-B16-pH8.bam","adapter_trim.F2-B22-pH75.bam","0.73","4","4","TRUE","CM084264_1_34301153.1, CM084267_1_51000137.0, CM084269_1_1541112.1, CM084276_1_38558602.1, CM084265_1_72636278.0, CM084266_1_67097920.0, CM084277_1_10628715.0, CM084269_1_40447978.0, CM084271_1_43868149.0, CM084273_1_31862179.1, CM084267_1_5168533.0, CM084272_1_1891499.0, CM084268_1_42745.1, CM084269_1_1572991.0, CM084268_1_1326636.1, CM084270_1_1559802.1, CM084264_1_68634815.1, CM084270_1_4751853.1, CM084266_1_69052083.1, CM084266_1_66485296.0, CM084275_1_19996650.1, CM084271_1_1033937.0, CM084276_1_1856070.0, CM084266_1_68319474.0, CM084274_1_41688609.0, CM084268_1_2832742.1, CM084265_1_69381455.0, CM084275_1_4345708.0, CM084271_1_26325707.1, CM084276_1_38558690.0, CM084274_1_4798803.0, CM084266_1_65993526.1, CM084277_1_30027539.0, CM084272_1_33623932.0, CM084267_1_699277.0, CM084265_1_59221301.1, CM084270_1_21846007.1, CM084272_1_18192676.1, CM084274_1_4694282.1, CM084269_1_46694331.1, CM084265_1_69913707.1, CM084264_1_73152528.1, CM084268_1_2706209.1, CM084265_1_71827738.0, CM084266_1_70531188.0, CM084273_1_9136147.0, CM084266_1_71160169.0, CM084273_1_42285391.1, CM084275_1_39776636.1, CM084275_1_400276.1"
"194","adapter_trim.F3-J15-pH8.bam","adapter_trim.F2-B25-pH75.bam","adapter_trim.F2-B22-pH75.bam","0.46","4","4","TRUE","CM084265_1_70799357.1, CM084271_1_37244938.0, CM084279_1_32915293.0, CM084272_1_675601.1, CM084265_1_64735166.0, CM084269_1_1572335.0, CM084266_1_68320536.0, CM084265_1_69913596.1, CM084276_1_1856904.1, CM084265_1_785374.1, CM084265_1_71795209.0, CM084274_1_4709650.0, CM084275_1_400262.0, CM084265_1_70609247.0, CM084276_1_38285682.0, CM084265_1_68808047.0, CM084264_1_70173613.0, CM084265_1_72992174.1, CM084276_1_38489687.1, CM084277_1_29782029.1, CM084266_1_69089438.1, CM084265_1_71820616.0, CM084271_1_379038.0, CM084276_1_714435.0, CM084275_1_25396988.1, CM084273_1_31862599.0, CM084270_1_4920968.0, CM084272_1_33497675.0, CM084264_1_61167161.0, CM084276_1_771556.1, CM084279_1_1072380.1, CM084274_1_4778496.1, CM084277_1_5804570.0, CM084278_1_22667297.0, CM084272_1_33597669.0, CM084264_1_34293018.1, CM084264_1_73309406.0, CM084266_1_64726584.0, CM084274_1_4730203.1, CM084266_1_66383611.0, CM084264_1_64487824.0, CM084275_1_25393266.1, CM084278_1_17460152.1, CM084264_1_75278291.1, CM084265_1_66143640.1, CM084267_1_11257252.0, CM084275_1_524594.1, CM084274_1_4727151.0, CM084269_1_15799430.1, CM084276_1_38558690.1"
"195","adapter_trim.F3-J11-pH8.bam","adapter_trim.F2-B3-pH75.bam","adapter_trim.F2-B22-pH75.bam","2.36","4","4","TRUE","CM084274_1_5028288.0, CM084278_1_23541042.1, CM084266_1_65401945.0, CM084268_1_24030546.1, CM084271_1_44075863.1, CM084269_1_1549405.1, CM084267_1_6418250.0, CM084271_1_43860417.1, CM084274_1_4863301.0, CM084276_1_1856904.1, CM084265_1_64586071.0, CM084276_1_38772790.0, CM084279_1_1079183.0, CM084275_1_39776486.1, CM084274_1_4730089.0, CM084264_1_72072573.1, CM084265_1_66141859.1, CM084274_1_4792130.1, CM084269_1_35627080.1, CM084279_1_32915293.1, CM084278_1_20625152.1, CM084264_1_70188213.1, CM084275_1_675783.0, CM084267_1_3204556.1, CM084277_1_35287257.1, CM084265_1_64735421.1, CM084275_1_675849.1, CM084275_1_36059374.0, CM084278_1_281238.1, CM084274_1_4868385.0, CM084279_1_993504.1, CM084272_1_26336261.1, CM084277_1_31296172.0, CM084276_1_62473.0, CM084271_1_44107457.0, CM084278_1_22667323.1, CM084270_1_1553326.1, CM084268_1_50225351.1, CM084266_1_57882606.1, CM084276_1_1625272.1, CM084271_1_37244915.1, CM084266_1_57884309.1, CM084265_1_1229890.1, CM084269_1_1555094.1, CM084267_1_11257220.1, CM084269_1_43524558.1, CM084267_1_2652523.0, CM084274_1_4869791.1, CM084264_1_70182852.1, CM084269_1_15823421.1"
"196","adapter_trim.F3-J101-pH75.bam","adapter_trim.F2-B25-pH75.bam","adapter_trim.F2-B22-pH75.bam","1.6","4","4","TRUE","CM084265_1_72992174.1, CM084265_1_70595159.1, CM084279_1_10150674.0, CM084272_1_1584317.0, CM084266_1_64723748.0, CM084273_1_31863792.0, CM084264_1_75506833.0, CM084265_1_69381534.1, CM084273_1_31866816.1, CM084279_1_10151169.1, CM084265_1_73061238.1, CM084265_1_59221309.1, CM084278_1_22657612.1, CM084271_1_44134413.0, CM084266_1_57882838.0, CM084276_1_771556.0, CM084276_1_38559646.0, CM084270_1_21846007.0, CM084268_1_22932621.0, CM084279_1_1070763.0, CM084264_1_71816897.0, CM084274_1_4734036.1, CM084279_1_32640578.1, CM084271_1_26325707.0, CM084272_1_1891463.1, CM084276_1_11709771.0, CM084265_1_64584031.0, CM084277_1_29782028.0, CM084267_1_51366722.1, CM084276_1_12392692.0, CM084274_1_34977131.1, CM084272_1_18188624.1, CM084276_1_62221.0, CM084276_1_38072623.0, CM084279_1_32915293.1, CM084264_1_6990394.0, CM084265_1_66143629.0, CM084268_1_276378.1, CM084272_1_1327530.1, CM084269_1_1577748.1, CM084273_1_21179215.0, CM084275_1_38995254.0, CM084270_1_8242350.0, CM084272_1_1596807.0, CM084266_1_57888582.1, CM084266_1_68515581.1, CM084278_1_4074299.1, CM084266_1_62460085.1, CM084266_1_65571765.1, CM084279_1_16586112.0"
"197","adapter_trim.F3-J39-pH8.bam","adapter_trim.F2-B25-pH75.bam","adapter_trim.F2-B22-pH75.bam","0.75","4","4","TRUE","CM084272_1_18194192.1, CM084275_1_66842.0, CM084268_1_50681546.0, CM084271_1_379009.1, CM084266_1_69806293.0, CM084266_1_66483855.1, CM084269_1_43524375.0, CM084276_1_2855158.1, CM084268_1_3699581.1, CM084265_1_68808047.1, CM084276_1_20157233.1, CM084264_1_69875456.0, CM084276_1_38558640.0, CM084265_1_60316158.1, CM084273_1_42255116.1, CM084269_1_45438499.1, CM084276_1_38117392.0, CM084277_1_29780116.1, CM084265_1_58036330.0, CM084264_1_65945.0, CM084268_1_50681546.0, CM084278_1_8558512.1, CM084269_1_1538788.0, CM084272_1_33497675.0, CM084266_1_59802321.0, CM084265_1_68868202.0, CM084270_1_8242309.1, CM084264_1_69862119.0, CM084273_1_31864421.1, CM084276_1_38558603.1, CM084279_1_31075821.0, CM084265_1_71827811.1, CM084275_1_25397333.1, CM084266_1_66383710.1, CM084267_1_2426163.1, CM084271_1_7136548.1, CM084268_1_3699589.0, CM084275_1_39501427.1, CM084274_1_4696973.1, CM084273_1_31862649.0, CM084279_1_32644179.1, CM084275_1_35720350.0, CM084266_1_1230887.1, CM084276_1_20157075.1, CM084269_1_46689554.1, CM084265_1_58487818.0, CM084268_1_49721842.1, CM084274_1_42473136.1, CM084273_1_42253133.0, CM084266_1_69063995.0"
